pubdate,title,review,arcurl,aid
2020-03-12,-1,1619,-1,-1
2020-03-13,-1,3192,-1,-1
2020-03-16,-1,4926,-1,-1
2020-03-17,当蔡徐坤学会自黑！爆笑吐槽比律师函好用100倍的《青春有你2》【开心嘴炮】,20120,http://www.bilibili.com/video/av97035393,97035393
2020-03-17,-1,3048,-1,-1
2020-03-20,-1,1597,-1,-1
2020-03-23,虞书欣恐成最大赢家？爆笑吐槽剧情直逼偶像剧的《青春有你2》（第2期）【开心嘴炮】,10250,http://www.bilibili.com/video/av98681615,98681615
2020-03-24,-1,825,-1,-1
2020-03-24,-1,825,-1,-1
2020-03-24,-1,825,-1,-1
2020-03-25,-1,986,-1,-1
2020-03-25,-1,986,-1,-1
2020-03-25,-1,986,-1,-1
2020-03-26,-1,6499,-1,-1
2020-03-26,-1,6499,-1,-1
2020-03-28,-1,6775,-1,-1
2020-03-28,-1,6775,-1,-1
2020-03-30,-1,6791,-1,-1
2020-03-30,-1,2090,-1,-1
2020-03-30,-1,2090,-1,-1
2020-03-31,-1,1171,-1,-1
2020-03-31,-1,1171,-1,-1
2020-03-31,-1,392,-1,-1
2020-03-31,-1,5290,-1,-1
2020-03-31,-1,392,-1,-1
2020-04-08,-1,7338,-1,-1
2020-04-09,-1,530,-1,-1
2020-04-09,-1,530,-1,-1
2020-04-12,这TM才叫鸡顶盒！！,8502,http://www.bilibili.com/video/av242709359,242709359
2020-04-17,-1,6641,-1,-1
2020-04-18,-1,2493,-1,-1
2020-04-19,-1,1599,-1,-1
2020-04-20,-1,520,-1,-1
2020-04-20,-1,520,-1,-1
2020-04-20,-1,520,-1,-1
2020-04-23,-1,1427,-1,-1
2020-04-30,-1,2606,-1,-1
2020-04-30,-1,4370,-1,-1
2020-05-01,-1,949,-1,-1
2020-05-02,-1,1979,-1,-1
2020-05-04,-1,1934,-1,-1
2020-05-04,-1,1934,-1,-1
2020-05-10,-1,860,-1,-1
2020-05-10,-1,860,-1,-1
2020-05-10,-1,860,-1,-1
2020-05-14,-1,1032,-1,-1
2020-05-14,-1,1032,-1,-1
2020-05-20,-1,1131,-1,-1
2020-05-20,-1,5616,-1,-1
2020-05-23,-1,1474,-1,-1
2020-05-26,-1,919,-1,-1
2020-05-26,-1,919,-1,-1
2020-05-26,-1,919,-1,-1
2020-05-27,-1,3876,-1,-1
2020-05-27,-1,3876,-1,-1
2020-06-01,【水月婚礼】【高甜】【大橘已定】两个女孩子的婚礼,10451,http://www.bilibili.com/video/av328421230,328421230
2020-06-03,失望！三观扭曲还浑然不知的【跑男】终于知道为什么越来越烂,20860,http://www.bilibili.com/video/av883419653,883419653
2020-06-08,用100包老坛酸菜牛肉面里的酸菜煮酸菜鱼是什么体验？那酸爽不敢相信。,17427,http://www.bilibili.com/video/av795897477,795897477
2020-06-11,-1,454,-1,-1
2020-06-17,-1,1702,-1,-1
2020-06-24,-1,1067,-1,-1
2020-06-24,-1,1067,-1,-1
2020-07-02,-1,589,-1,-1
2020-07-02,-1,589,-1,-1
2020-07-02,-1,589,-1,-1
2020-07-15,-1,647,-1,-1
2020-07-15,-1,647,-1,-1
2020-07-29,-1,5132,-1,-1
2020-08-04,-1,687,-1,-1
2020-08-04,-1,687,-1,-1
2020-08-07,-1,1949,-1,-1
2020-08-14,-1,1439,-1,-1
2020-08-24,-1,1163,-1,-1
2020-08-24,-1,1163,-1,-1
2020-09-13,-1,563,-1,-1
2020-09-13,-1,563,-1,-1
2020-09-20,-1,4407,-1,-1
2020-09-20,-1,4407,-1,-1
2020-09-20,-1,1249,-1,-1
2020-09-20,-1,1249,-1,-1
2020-09-20,-1,1249,-1,-1
2020-10-01,-1,6087,-1,-1
2020-10-17,-1,244,-1,-1
2020-10-17,-1,244,-1,-1
2020-10-17,-1,244,-1,-1
2020-10-18,-1,618,-1,-1
2020-10-18,-1,618,-1,-1
2020-10-18,-1,618,-1,-1
2020-10-23,-1,1301,-1,-1
2020-10-23,-1,1301,-1,-1
2020-10-23,-1,1301,-1,-1
2020-11-08,-1,421,-1,-1
2020-11-08,-1,421,-1,-1
2020-11-08,-1,421,-1,-1
2020-11-08,-1,421,-1,-1
2020-11-13,-1,62,-1,-1
2020-11-13,-1,62,-1,-1
2020-11-15,-1,142,-1,-1
2020-11-15,-1,142,-1,-1
2020-11-15,-1,142,-1,-1
2020-11-15,-1,142,-1,-1
2020-11-15,-1,142,-1,-1
2020-11-30,-1,3633,-1,-1
2020-12-06,-1,507,-1,-1
2020-12-06,-1,507,-1,-1
2020-12-06,-1,507,-1,-1
2020-12-07,大家最讨厌的明星 【比较排名】,12559,http://www.bilibili.com/video/av628108232,628108232
2020-12-09,-1,1507,-1,-1
2020-12-09,-1,1507,-1,-1
2020-12-15,-1,402,-1,-1
2020-12-19,-1,693,-1,-1
2020-12-19,-1,693,-1,-1
2020-12-19,-1,693,-1,-1
2020-12-24,-1,4385,-1,-1
2021-01-05,-1,221,-1,-1
2021-01-05,-1,224,-1,-1
2021-01-05,-1,221,-1,-1
2021-01-05,-1,224,-1,-1
2021-01-05,-1,224,-1,-1
2021-01-05,-1,224,-1,-1
2021-01-15,-1,515,-1,-1
2021-01-15,-1,515,-1,-1
2021-01-22,-1,1046,-1,-1
2021-01-25,-1,1606,-1,-1
2021-01-27,-1,1225,-1,-1
2021-01-28,-1,1340,-1,-1
2021-01-30,-1,1608,-1,-1
2021-01-30,-1,1608,-1,-1
2021-01-30,-1,1620,-1,-1
2021-02-01,-1,4606,-1,-1
2021-02-02,-1,1050,-1,-1
2021-02-06,-1,1230,-1,-1
2021-02-06,-1,1230,-1,-1
2021-02-09,-1,1533,-1,-1
2021-02-09,-1,1533,-1,-1
2021-02-12,-1,4373,-1,-1
2021-02-15,-1,378,-1,-1
2021-02-15,-1,378,-1,-1
2021-02-16,-1,3201,-1,-1
2021-02-16,-1,3201,-1,-1
2021-02-17,-1,577,-1,-1
2021-02-17,-1,577,-1,-1
2021-02-21,-1,6859,-1,-1
2021-02-23,-1,958,-1,-1
2021-02-23,-1,958,-1,-1
2021-02-23,-1,958,-1,-1
2021-02-27,-1,314,-1,-1
2021-02-27,-1,314,-1,-1
2021-02-27,-1,314,-1,-1
2021-03-02,-1,305,-1,-1
2021-03-02,-1,305,-1,-1
2021-03-02,-1,305,-1,-1
2021-03-09,-1,1400,-1,-1
2021-03-10,-1,680,-1,-1
2021-03-10,-1,680,-1,-1
2021-03-12,-1,3383,-1,-1
2021-03-19,-1,606,-1,-1
2021-03-19,-1,606,-1,-1
2021-03-24,-1,485,-1,-1
2021-03-26,-1,196,-1,-1
2021-03-26,-1,196,-1,-1
2021-03-26,-1,196,-1,-1
2021-03-30,蔡徐坤当众表演生孩子，三秒后星爷实在是看不下去了！,16368,http://www.bilibili.com/video/av332373395,332373395
2021-04-06,-1,628,-1,-1
2021-04-06,-1,628,-1,-1
2021-04-06,-1,628,-1,-1
2021-04-08,“你竟然管它这叫致敬经典？简直无语！”,9848,http://www.bilibili.com/video/av714909243,714909243
2021-04-24,-1,3862,-1,-1
2021-05-12,-1,1275,-1,-1
2021-05-12,-1,1275,-1,-1
2021-05-17,-1,634,-1,-1
2021-05-17,-1,634,-1,-1
2021-05-17,-1,634,-1,-1
2021-05-23,-1,122,-1,-1
2021-05-23,-1,122,-1,-1
2021-05-23,-1,122,-1,-1
2021-05-25,-1,723,-1,-1
2021-05-25,-1,723,-1,-1
2021-05-25,-1,723,-1,-1
2021-05-25,-1,723,-1,-1
2021-05-25,-1,723,-1,-1
2021-05-30,⚡⚡离肖战远一点！！不要碰她！！⚡⚡,10150,http://www.bilibili.com/video/av673333971,673333971
2021-06-11,屡次触及国家底线！央媒出手封禁“娘炮”登台，硬汉吴京深陷网暴风波,22277,http://www.bilibili.com/video/av888520186,888520186
2021-06-23,-1,2220,-1,-1
2021-06-23,-1,2220,-1,-1
2021-06-25,-1,0,-1,-1
2021-06-25,-1,0,-1,-1
2021-06-25,-1,0,-1,-1
2021-06-25,-1,0,-1,-1
2021-06-25,-1,0,-1,-1
2021-06-25,-1,0,-1,-1
2021-06-25,-1,0,-1,-1
2021-06-25,-1,0,-1,-1
2021-06-25,-1,0,-1,-1
2021-06-25,-1,0,-1,-1
2021-06-25,-1,0,-1,-1
2021-06-26,-1,434,-1,-1
2021-06-26,-1,434,-1,-1
2021-06-30,-1,804,-1,-1
2021-06-30,-1,804,-1,-1
2021-06-30,-1,804,-1,-1
2021-07-03,-1,31,-1,-1
2021-07-03,-1,31,-1,-1
2021-07-03,-1,31,-1,-1
2021-07-03,-1,31,-1,-1
2021-07-06,-1,1591,-1,-1
2021-07-06,-1,1591,-1,-1
2021-07-06,-1,1591,-1,-1
2021-07-15,-1,837,-1,-1
2021-07-15,-1,837,-1,-1
2021-07-15,-1,837,-1,-1
2021-07-15,-1,837,-1,-1
2021-07-19,-1,488,-1,-1
2021-07-20,-1,1452,-1,-1
2021-07-20,-1,1452,-1,-1
2021-07-20,-1,1452,-1,-1
2021-07-20,-1,1452,-1,-1
2021-07-20,-1,1452,-1,-1
2021-07-23,-1,1320,-1,-1
2021-07-23,-1,4012,-1,-1
2021-07-30,-1,723,-1,-1
2021-07-30,-1,723,-1,-1
2021-07-30,-1,723,-1,-1
2021-07-30,-1,723,-1,-1
2021-07-30,-1,723,-1,-1
2021-08-03,-1,430,-1,-1
2021-08-10,-1,98,-1,-1
2021-08-10,鸡 你 太 踊,21595,http://www.bilibili.com/video/av717173685,717173685
2021-08-10,-1,98,-1,-1
2021-08-12,-1,5095,-1,-1
2021-08-18,-1,34,-1,-1
2021-08-18,-1,34,-1,-1
2021-08-18,-1,34,-1,-1
2021-08-18,-1,34,-1,-1
2021-08-18,-1,34,-1,-1
2021-08-29,-1,693,-1,-1
2021-08-29,-1,693,-1,-1
2021-08-29,-1,693,-1,-1
2021-08-31,听了蔡徐坤新歌，我傻了,25698,http://www.bilibili.com/video/av462639907,462639907
2021-09-02,-1,3456,-1,-1
2021-09-02,-1,3456,-1,-1
2021-09-02,-1,3456,-1,-1
2021-09-04,-1,1272,-1,-1
2021-09-04,-1,1272,-1,-1
2021-09-04,-1,1272,-1,-1
2021-09-04,-1,1272,-1,-1
2021-09-05,-1,5792,-1,-1
2021-09-06,-1,5406,-1,-1
2021-09-11,-1,1856,-1,-1
2021-09-20,-1,280,-1,-1
2021-09-20,-1,280,-1,-1
2021-09-20,-1,280,-1,-1
2021-09-20,-1,280,-1,-1
2021-09-20,-1,758,-1,-1
2021-09-20,-1,3229,-1,-1
2021-09-25,-1,1301,-1,-1
2021-09-25,-1,1301,-1,-1
2021-09-25,-1,1301,-1,-1
2021-10-06,-1,942,-1,-1
2021-10-13,-1,991,-1,-1
2021-10-23,-1,223,-1,-1
2021-10-23,-1,223,-1,-1
2021-10-23,-1,223,-1,-1
2021-10-23,-1,223,-1,-1
2021-10-23,-1,788,-1,-1
2021-10-23,-1,788,-1,-1
2021-10-23,-1,788,-1,-1
2021-10-27,-1,134,-1,-1
2021-10-27,-1,134,-1,-1
2021-10-27,-1,134,-1,-1
2021-11-03,-1,225,-1,-1
2021-11-03,-1,225,-1,-1
2021-11-03,-1,225,-1,-1
2021-11-03,-1,225,-1,-1
2021-11-03,-1,225,-1,-1
2021-11-06,-1,210,-1,-1
2021-11-06,-1,210,-1,-1
2021-11-10,-1,79,-1,-1
2021-11-10,-1,79,-1,-1
2021-11-10,-1,79,-1,-1
2021-11-13,-1,206,-1,-1
2021-11-13,-1,206,-1,-1
2021-11-13,-1,206,-1,-1
2021-11-14,-1,29,-1,-1
2021-11-14,-1,29,-1,-1
2021-11-15,-1,282,-1,-1
2021-11-15,-1,282,-1,-1
2021-11-15,-1,282,-1,-1
2021-11-15,-1,282,-1,-1
2021-11-15,-1,282,-1,-1
2021-11-15,-1,282,-1,-1
2021-11-15,-1,282,-1,-1
2021-11-15,-1,282,-1,-1
2021-11-15,-1,282,-1,-1
2021-11-23,-1,867,-1,-1
2021-11-23,-1,867,-1,-1
2021-11-24,-1,2080,-1,-1
2021-11-27,-1,319,-1,-1
2021-11-27,-1,319,-1,-1
2021-12-01,-1,639,-1,-1
2021-12-01,-1,639,-1,-1
2021-12-13,-1,127,-1,-1
2021-12-13,-1,127,-1,-1
2021-12-13,-1,127,-1,-1
2021-12-22,-1,493,-1,-1
2021-12-29,-1,4208,-1,-1
2021-12-29,-1,4208,-1,-1
2021-12-31,蔡徐坤你还有什么是真的？百万消音视频是假唱|蔡徐坤《我和我的祖国》《默片》消音,8371,http://www.bilibili.com/video/av635309928,635309928
2022-01-10,-1,709,-1,-1
2022-01-13,-1,736,-1,-1
2022-01-13,-1,736,-1,-1
2022-01-16,-1,926,-1,-1
2022-01-16,-1,926,-1,-1
2022-01-16,-1,503,-1,-1
2022-01-16,-1,503,-1,-1
2022-01-17,-1,6836,-1,-1
2022-01-19,-1,1773,-1,-1
2022-01-19,-1,1773,-1,-1
2022-01-20,-1,2697,-1,-1
2022-01-22,-1,521,-1,-1
2022-01-27,-1,902,-1,-1
2022-01-27,-1,902,-1,-1
2022-02-05,-1,2066,-1,-1
2022-02-07,-1,297,-1,-1
2022-02-07,-1,297,-1,-1
2022-02-07,-1,297,-1,-1
2022-02-07,-1,297,-1,-1
2022-02-08,-1,671,-1,-1
2022-02-08,-1,671,-1,-1
2022-02-08,-1,671,-1,-1
2022-02-11,-1,922,-1,-1
2022-02-11,-1,922,-1,-1
2022-02-17,-1,1503,-1,-1
2022-02-19,-1,330,-1,-1
2022-02-19,-1,330,-1,-1
2022-02-20,-1,439,-1,-1
2022-02-20,-1,439,-1,-1
2022-02-22,-1,1252,-1,-1
2022-02-23,-1,4563,-1,-1
2022-03-02,-1,62,-1,-1
2022-03-02,-1,62,-1,-1
2022-03-02,-1,297,-1,-1
2022-03-02,-1,297,-1,-1
2022-03-02,-1,297,-1,-1
2022-03-02,-1,297,-1,-1
2022-03-03,-1,3736,-1,-1
2022-03-11,-1,372,-1,-1
2022-03-13,-1,2584,-1,-1
2022-03-13,-1,2584,-1,-1
2022-03-19,-1,1833,-1,-1
2022-03-20,-1,1391,-1,-1
2022-03-21,-1,224,-1,-1
2022-03-21,-1,224,-1,-1
2022-03-21,-1,224,-1,-1
2022-03-21,-1,224,-1,-1
2022-03-22,-1,420,-1,-1
2022-03-23,-1,3500,-1,-1
2022-03-24,-1,2349,-1,-1
2022-03-25,-1,3514,-1,-1
2022-03-26,-1,1030,-1,-1
2022-04-05,-1,389,-1,-1
2022-04-05,-1,30,-1,-1
2022-04-05,-1,385,-1,-1
2022-04-05,-1,385,-1,-1
2022-04-05,-1,30,-1,-1
2022-04-05,-1,803,-1,-1
2022-04-05,-1,30,-1,-1
2022-04-05,-1,30,-1,-1
2022-04-05,-1,803,-1,-1
2022-04-05,-1,30,-1,-1
2022-04-05,-1,389,-1,-1
2022-04-09,-1,2970,-1,-1
2022-04-09,-1,79,-1,-1
2022-04-09,-1,79,-1,-1
2022-04-09,-1,79,-1,-1
2022-04-10,-1,435,-1,-1
2022-04-10,-1,435,-1,-1
2022-04-10,-1,435,-1,-1
2022-04-10,-1,435,-1,-1
2022-04-10,-1,3169,-1,-1
2022-04-12,-1,1726,-1,-1
2022-04-13,-1,2460,-1,-1
2022-04-13,-1,631,-1,-1
2022-04-13,-1,631,-1,-1
2022-04-13,-1,631,-1,-1
2022-04-13,-1,631,-1,-1
2022-04-13,-1,57,-1,-1
2022-04-13,-1,57,-1,-1
2022-04-13,-1,57,-1,-1
2022-04-13,-1,57,-1,-1
2022-04-13,-1,631,-1,-1
2022-04-13,-1,57,-1,-1
2022-04-14,-1,2005,-1,-1
2022-04-14,-1,4193,-1,-1
2022-04-14,-1,1033,-1,-1
2022-04-14,-1,1033,-1,-1
2022-04-16,-1,1713,-1,-1
2022-04-16,-1,1713,-1,-1
2022-04-16,-1,1713,-1,-1
2022-04-16,-1,1713,-1,-1
2022-04-16,-1,60,-1,-1
2022-04-16,-1,60,-1,-1
2022-04-16,-1,60,-1,-1
2022-04-17,-1,1834,-1,-1
2022-04-17,-1,1834,-1,-1
2022-04-22,-1,1842,-1,-1
2022-04-23,-1,1337,-1,-1
2022-04-23,-1,1374,-1,-1
2022-04-23,-1,1374,-1,-1
2022-04-24,-1,474,-1,-1
2022-04-24,-1,474,-1,-1
2022-04-26,-1,3309,-1,-1
2022-04-27,-1,192,-1,-1
2022-04-27,-1,192,-1,-1
2022-04-29,-1,3004,-1,-1
2022-04-29,-1,2498,-1,-1
2022-04-29,-1,2498,-1,-1
2022-04-30,-1,557,-1,-1
2022-04-30,-1,1100,-1,-1
2022-04-30,-1,1100,-1,-1
2022-05-03,-1,2766,-1,-1
2022-05-03,-1,2766,-1,-1
2022-05-05,-1,1274,-1,-1
2022-05-05,-1,562,-1,-1
2022-05-05,-1,1274,-1,-1
2022-05-05,-1,1274,-1,-1
2022-05-06,-1,506,-1,-1
2022-05-06,-1,506,-1,-1
2022-05-06,-1,506,-1,-1
2022-05-06,-1,2303,-1,-1
2022-05-06,-1,2303,-1,-1
2022-05-06,-1,2303,-1,-1
2022-05-06,-1,460,-1,-1
2022-05-06,-1,460,-1,-1
2022-05-06,-1,460,-1,-1
2022-05-06,-1,460,-1,-1
2022-05-06,-1,460,-1,-1
2022-05-06,-1,460,-1,-1
2022-05-06,-1,460,-1,-1
2022-05-06,-1,648,-1,-1
2022-05-06,-1,648,-1,-1
2022-05-06,-1,648,-1,-1
2022-05-06,-1,460,-1,-1
2022-05-06,-1,1809,-1,-1
2022-05-07,-1,1617,-1,-1
2022-05-07,-1,1617,-1,-1
2022-05-07,-1,938,-1,-1
2022-05-07,-1,1830,-1,-1
2022-05-07,-1,1830,-1,-1
2022-05-08,-1,4681,-1,-1
2022-05-09,-1,580,-1,-1
2022-05-09,-1,580,-1,-1
2022-05-10,-1,2738,-1,-1
2022-05-10,-1,1413,-1,-1
2022-05-12,-1,3613,-1,-1
2022-05-12,-1,1058,-1,-1
2022-05-14,-1,1090,-1,-1
2022-05-15,-1,1065,-1,-1
2022-05-15,-1,4543,-1,-1
2022-05-15,-1,1065,-1,-1
2022-05-16,-1,790,-1,-1
2022-05-16,-1,790,-1,-1
2022-05-16,-1,3388,-1,-1
2022-05-16,-1,790,-1,-1
2022-05-17,-1,1801,-1,-1
2022-05-17,-1,5953,-1,-1
2022-05-17,-1,1791,-1,-1
2022-05-18,-1,464,-1,-1
2022-05-18,-1,2275,-1,-1
2022-05-18,-1,464,-1,-1
2022-05-19,-1,1672,-1,-1
2022-05-19,-1,1672,-1,-1
2022-05-19,-1,1672,-1,-1
2022-05-19,-1,2150,-1,-1
2022-05-19,-1,2150,-1,-1
2022-05-20,我 是 养 鸡 的,15043,http://www.bilibili.com/video/av511688860,511688860
2022-05-22,-1,1066,-1,-1
2022-05-22,-1,1066,-1,-1
2022-05-22,-1,1066,-1,-1
2022-05-22,-1,904,-1,-1
2022-05-22,-1,904,-1,-1
2022-05-22,-1,904,-1,-1
2022-05-23,-1,2143,-1,-1
2022-05-23,-1,365,-1,-1
2022-05-23,-1,365,-1,-1
2022-05-23,-1,365,-1,-1
2022-05-24,-1,114,-1,-1
2022-05-24,-1,114,-1,-1
2022-05-24,-1,114,-1,-1
2022-05-24,-1,3952,-1,-1
2022-05-24,-1,3952,-1,-1
2022-05-24,-1,3952,-1,-1
2022-05-24,-1,1230,-1,-1
2022-05-24,-1,1230,-1,-1
2022-05-25,-1,1820,-1,-1
2022-05-25,-1,1820,-1,-1
2022-05-25,-1,5053,-1,-1
2022-05-25,-1,5053,-1,-1
2022-05-26,-1,1246,-1,-1
2022-05-26,-1,1246,-1,-1
2022-05-26,-1,1246,-1,-1
2022-05-26,-1,1246,-1,-1
2022-05-27,-1,555,-1,-1
2022-05-27,-1,2214,-1,-1
2022-05-28,-1,1246,-1,-1
2022-05-28,-1,1246,-1,-1
2022-05-28,-1,1246,-1,-1
2022-05-28,-1,1246,-1,-1
2022-05-29,-1,325,-1,-1
2022-05-29,-1,325,-1,-1
2022-05-29,-1,325,-1,-1
2022-05-29,-1,614,-1,-1
2022-05-29,-1,1794,-1,-1
2022-05-29,-1,1794,-1,-1
2022-05-29,-1,1291,-1,-1
2022-05-29,-1,1347,-1,-1
2022-05-29,-1,2409,-1,-1
2022-05-29,-1,2409,-1,-1
2022-05-30,-1,2233,-1,-1
2022-05-30,-1,1015,-1,-1
2022-05-30,-1,1015,-1,-1
2022-06-01,-1,2490,-1,-1
2022-06-01,-1,2490,-1,-1
2022-06-01,-1,1251,-1,-1
2022-06-01,-1,1251,-1,-1
2022-06-02,-1,1840,-1,-1
2022-06-03,-1,993,-1,-1
2022-06-03,-1,993,-1,-1
2022-06-03,-1,993,-1,-1
2022-06-03,-1,2308,-1,-1
2022-06-03,-1,993,-1,-1
2022-06-03,-1,993,-1,-1
2022-06-03,-1,2308,-1,-1
2022-06-03,-1,993,-1,-1
2022-06-03,-1,1665,-1,-1
2022-06-04,-1,619,-1,-1
2022-06-04,-1,260,-1,-1
2022-06-04,-1,619,-1,-1
2022-06-04,-1,1253,-1,-1
2022-06-04,-1,260,-1,-1
2022-06-04,-1,260,-1,-1
2022-06-04,-1,260,-1,-1
2022-06-04,-1,619,-1,-1
2022-06-05,-1,1733,-1,-1
2022-06-05,-1,1733,-1,-1
2022-06-05,-1,712,-1,-1
2022-06-05,-1,712,-1,-1
2022-06-06,-1,3277,-1,-1
2022-06-07,-1,305,-1,-1
2022-06-07,-1,305,-1,-1
2022-06-07,-1,2230,-1,-1
2022-06-07,-1,305,-1,-1
2022-06-08,-1,1211,-1,-1
2022-06-08,-1,1211,-1,-1
2022-06-08,-1,1295,-1,-1
2022-06-09,-1,1408,-1,-1
2022-06-09,-1,1408,-1,-1
2022-06-09,-1,1408,-1,-1
2022-06-09,黑粉滚，ikun和ichicken进。,9604,http://www.bilibili.com/video/av554803744,554803744
2022-06-10,-1,81,-1,-1
2022-06-10,-1,1018,-1,-1
2022-06-10,-1,1018,-1,-1
2022-06-10,-1,81,-1,-1
2022-06-11,-1,5185,-1,-1
2022-06-11,-1,981,-1,-1
2022-06-11,-1,981,-1,-1
2022-06-11,-1,981,-1,-1
2022-06-11,-1,329,-1,-1
2022-06-11,-1,6600,-1,-1
2022-06-11,-1,1227,-1,-1
2022-06-11,-1,1227,-1,-1
2022-06-12,-1,466,-1,-1
2022-06-12,-1,466,-1,-1
2022-06-12,-1,466,-1,-1
2022-06-12,-1,466,-1,-1
2022-06-13,-1,1490,-1,-1
2022-06-13,-1,1175,-1,-1
2022-06-13,-1,1490,-1,-1
2022-06-14,-1,279,-1,-1
2022-06-14,-1,1710,-1,-1
2022-06-14,-1,279,-1,-1
2022-06-14,-1,2070,-1,-1
2022-06-15,-1,2855,-1,-1
2022-06-15,真的没必要一直黑下去，他真的很优秀！,19052,http://www.bilibili.com/video/av600072609,600072609
2022-06-16,-1,7099,-1,-1
2022-06-16,-1,707,-1,-1
2022-06-16,-1,1581,-1,-1
2022-06-16,-1,1860,-1,-1
2022-06-16,-1,707,-1,-1
2022-06-17,-1,1830,-1,-1
2022-06-17,-1,1830,-1,-1
2022-06-17,-1,367,-1,-1
2022-06-17,-1,1755,-1,-1
2022-06-17,-1,982,-1,-1
2022-06-17,-1,982,-1,-1
2022-06-17,-1,1289,-1,-1
2022-06-17,-1,1289,-1,-1
2022-06-17,-1,1289,-1,-1
2022-06-17,-1,640,-1,-1
2022-06-17,-1,2991,-1,-1
2022-06-17,-1,1289,-1,-1
2022-06-18,-1,1532,-1,-1
2022-06-18,-1,362,-1,-1
2022-06-18,-1,4982,-1,-1
2022-06-19,-1,2138,-1,-1
2022-06-19,-1,1229,-1,-1
2022-06-20,-1,1158,-1,-1
2022-06-20,-1,1158,-1,-1
2022-06-20,-1,3753,-1,-1
2022-06-20,-1,3883,-1,-1
2022-06-20,-1,3883,-1,-1
2022-06-20,-1,1158,-1,-1
2022-06-21,-1,251,-1,-1
2022-06-21,-1,251,-1,-1
2022-06-21,-1,251,-1,-1
2022-06-21,-1,251,-1,-1
2022-06-21,-1,5039,-1,-1
2022-06-21,-1,1134,-1,-1
2022-06-21,-1,701,-1,-1
2022-06-21,-1,701,-1,-1
2022-06-21,-1,5396,-1,-1
2022-06-21,-1,732,-1,-1
2022-06-21,-1,732,-1,-1
2022-06-21,-1,732,-1,-1
2022-06-21,-1,732,-1,-1
2022-06-21,-1,1134,-1,-1
2022-06-21,-1,2660,-1,-1
2022-06-22,-1,2370,-1,-1
2022-06-22,-1,2429,-1,-1
2022-06-22,-1,2429,-1,-1
2022-06-22,-1,1786,-1,-1
2022-06-22,-1,2297,-1,-1
2022-06-22,-1,2297,-1,-1
2022-06-22,-1,2370,-1,-1
2022-06-23,-1,1179,-1,-1
2022-06-23,-1,1989,-1,-1
2022-06-23,-1,86,-1,-1
2022-06-23,-1,86,-1,-1
2022-06-24,-1,1476,-1,-1
2022-06-24,-1,1476,-1,-1
2022-06-24,-1,727,-1,-1
2022-06-24,-1,727,-1,-1
2022-06-24,-1,727,-1,-1
2022-06-24,-1,727,-1,-1
2022-06-24,-1,3952,-1,-1
2022-06-24,-1,727,-1,-1
2022-06-24,-1,3952,-1,-1
2022-06-24,-1,2409,-1,-1
2022-06-24,-1,3408,-1,-1
2022-06-24,-1,3952,-1,-1
2022-06-24,-1,1211,-1,-1
2022-06-24,-1,1211,-1,-1
2022-06-24,-1,1647,-1,-1
2022-06-24,-1,2409,-1,-1
2022-06-24,-1,348,-1,-1
2022-06-24,-1,348,-1,-1
2022-06-24,-1,348,-1,-1
2022-06-24,-1,1700,-1,-1
2022-06-24,-1,348,-1,-1
2022-06-25,-1,463,-1,-1
2022-06-25,-1,463,-1,-1
2022-06-25,-1,463,-1,-1
2022-06-25,-1,1098,-1,-1
2022-06-25,-1,413,-1,-1
2022-06-25,-1,2646,-1,-1
2022-06-25,-1,4035,-1,-1
2022-06-25,-1,1098,-1,-1
2022-06-26,-1,490,-1,-1
2022-06-26,-1,490,-1,-1
2022-06-26,-1,1278,-1,-1
2022-06-26,-1,1278,-1,-1
2022-06-26,-1,490,-1,-1
2022-06-27,-1,524,-1,-1
2022-06-27,-1,4589,-1,-1
2022-06-27,-1,1205,-1,-1
2022-06-27,-1,1221,-1,-1
2022-06-27,-1,1221,-1,-1
2022-06-27,-1,589,-1,-1
2022-06-27,-1,589,-1,-1
2022-06-27,-1,511,-1,-1
2022-06-27,?鸡你太美，但是二次元?,32816,http://www.bilibili.com/video/av300325493,300325493
2022-06-27,-1,589,-1,-1
2022-06-27,-1,524,-1,-1
2022-06-27,-1,524,-1,-1
2022-06-27,-1,778,-1,-1
2022-06-27,-1,851,-1,-1
2022-06-27,-1,851,-1,-1
2022-06-27,-1,851,-1,-1
2022-06-27,-1,1335,-1,-1
2022-06-27,-1,511,-1,-1
2022-06-27,-1,1335,-1,-1
2022-06-28,-1,4823,-1,-1
2022-06-28,-1,4409,-1,-1
2022-06-28,-1,3489,-1,-1
2022-06-28,-1,442,-1,-1
2022-06-28,-1,442,-1,-1
2022-06-28,-1,442,-1,-1
2022-06-28,-1,1880,-1,-1
2022-06-28,-1,130,-1,-1
2022-06-28,-1,130,-1,-1
2022-06-28,-1,1773,-1,-1
2022-06-28,-1,1773,-1,-1
2022-06-28,-1,785,-1,-1
2022-06-28,-1,785,-1,-1
2022-06-28,-1,130,-1,-1
2022-06-28,-1,785,-1,-1
2022-06-28,-1,785,-1,-1
2022-06-28,-1,520,-1,-1
2022-06-28,-1,520,-1,-1
2022-06-28,-1,520,-1,-1
2022-06-28,-1,785,-1,-1
2022-06-29,-1,2568,-1,-1
2022-06-29,-1,460,-1,-1
2022-06-29,-1,460,-1,-1
2022-06-29,-1,460,-1,-1
2022-06-29,-1,460,-1,-1
