pubdate,title,like,arcurl,aid
2023-04-02,-1,152579,-1,781952429
2023-04-02,-1,391347,-1,354420486
2023-04-02,-1,28800,-1,354406260
2023-04-02,-1,46281,-1,611911468
2023-04-03,-1,131297,-1,951999611
2023-04-04,-1,40639,-1,952071504
2023-04-04,-1,32002,-1,527118567
2023-04-05,-1,154479,-1,312085762
2023-04-05,-1,32597,-1,397066077
2023-04-05,-1,116526,-1,527028794
2023-04-06,-1,2762,-1,397134586
2023-04-06,-1,119927,-1,442076212
2023-04-07,-1,61274,-1,750263608
2023-04-07,-1,61274,-1,782223673
2023-04-07,-1,21596,-1,569670044
2023-04-07,-1,14761,-1,397230897
2023-04-07,-1,94945,-1,269703845
2023-04-08,-1,102546,-1,994642419
2023-04-08,-1,44808,-1,312244984
2023-04-08,-1,43989,-1,354660898
2023-04-09,-1,479,-1,909811780
2023-04-09,-1,17734,-1,484740922
2023-04-09,-1,23951,-1,442292223
2023-04-10,-1,34923,-1,439830194
2023-04-10,-1,52381,-1,867255805
2023-04-11,-1,115462,-1,354766865
2023-04-11,-1,17766,-1,909854963
2023-04-11,-1,29532,-1,952275689
2023-04-11,-1,60056,-1,824835447
2023-04-11,-1,15783,-1,442349418
2023-04-12,-1,259123,-1,909846592
2023-04-12,-1,121645,-1,952265407
2023-04-12,-1,352129,-1,484794562
2023-04-12,-1,109803,-1,909903050
2023-04-12,-1,7718,-1,697295349
2023-04-13,-1,80845,-1,439935150
2023-04-14,-1,12386,-1,782435113
2023-04-14,-1,25771,-1,269997097
2023-04-14,-1,234384,-1,484892823
2023-04-14,-1,24869,-1,439877546
2023-04-14,-1,2518,-1,442403530
2023-04-14,-1,33071,-1,397459471
2023-04-15,-1,53449,-1,397591319
2023-04-15,-1,40665,-1,439975995
2023-04-15,-1,221263,-1,527587161
2023-04-16,-1,76379,-1,782558829
2023-04-16,-1,16852,-1,782611517
2023-04-16,-1,91120,-1,312505989
2023-04-16,-1,12198,-1,655103626
2023-04-17,-1,382729,-1,400034603
2023-04-17,-1,80581,-1,782607413
2023-04-17,-1,22462,-1,227526161
2023-04-17,-1,51638,-1,400026407
2023-04-18,-1,1835,-1,355211316
2023-04-18,-1,226809,-1,952746499
2023-04-18,-1,42846,-1,397653134
2023-04-19,-1,38121,-1,570159542
2023-04-19,-1,39906,-1,740148895
2023-04-19,-1,654,-1,355189021
2023-04-19,-1,61310,-1,782669874
2023-04-19,-1,104961,-1,227745443
2023-04-19,-1,42842,-1,612637053
2023-04-19,-1,75913,-1,655171140
2023-04-20,当你把台球练到极致 7.0,944847,http://www.bilibili.com/video/av570206569,570206569
2023-04-20,-1,25325,-1,782729413
2023-04-20,-1,47810,-1,570223145
2023-04-20,-1,22106,-1,570149645
2023-04-20,-1,16418,-1,995162436
2023-04-20,-1,7097,-1,268652569
2023-04-20,-1,7097,-1,312742660
2023-04-21,-1,54004,-1,485281998
2023-04-21,-1,133614,-1,612827146
2023-04-21,-1,285050,-1,527634704
2023-04-21,-1,135598,-1,312873374
2023-04-21,-1,33281,-1,397846841
2023-04-21,-1,202542,-1,570374247
2023-04-21,-1,243468,-1,397791371
2023-04-21,-1,209194,-1,312771653
2023-04-21,-1,156774,-1,995340385
2023-04-22,-1,87871,-1,697807441
2023-04-22,-1,36373,-1,867786280
2023-04-22,-1,52443,-1,400161214
2023-04-22,-1,923,-1,655322216
2023-04-22,-1,11866,-1,570277651
2023-04-23,-1,110534,-1,485305050
2023-04-23,-1,421,-1,270269779
2023-04-23,-1,17303,-1,570351376
2023-04-24,-1,87155,-1,485416353
2023-04-24,-1,51843,-1,740377132
2023-04-24,-1,79317,-1,397840653
2023-04-25,-1,150417,-1,227879530
2023-04-25,-1,167874,-1,952941535
2023-04-25,-1,56937,-1,270468221
2023-04-25,-1,51039,-1,910405906
2023-04-25,-1,24191,-1,570425726
2023-04-25,-1,26866,-1,825374697
2023-04-25,-1,54915,-1,740453533
2023-04-25,-1,113091,-1,782951963
2023-04-25,-1,15867,-1,612896738
2023-04-26,-1,47588,-1,570375054
2023-04-27,-1,198526,-1,782915884
2023-04-27,-1,103336,-1,227983634
2023-04-28,-1,123955,-1,953034553
2023-04-28,-1,40815,-1,313115659
2023-04-28,-1,21361,-1,783002257
2023-04-28,-1,35852,-1,570517193
2023-04-28,-1,16168,-1,655601698
2023-04-28,-1,152078,-1,313106897
2023-04-28,-1,86635,-1,400509117
2023-04-28,-1,3380,-1,868019749
2023-04-28,-1,49406,-1,570502692
2023-04-28,-1,113867,-1,698020485
2023-04-29,-1,9403,-1,740512559
2023-04-29,-1,408241,-1,740539557
2023-04-29,-1,18918,-1,825613607
2023-04-29,-1,24013,-1,398062994
2023-04-29,-1,24494,-1,613050641
2023-04-29,-1,102,-1,313037070
2023-04-29,-1,199744,-1,398056048
2023-04-29,-1,65031,-1,485580179
2023-04-30,-1,26524,-1,910619289
2023-04-30,-1,123207,-1,355522056
2023-04-30,-1,572,-1,655531301
2023-04-30,-1,135768,-1,655575275
2023-04-30,-1,354690,-1,613038468
2023-04-30,-1,82672,-1,995579383
2023-04-30,-1,70135,-1,443085652
2023-04-30,-1,85268,-1,485553301
2023-04-30,-1,76205,-1,400612503
2023-04-30,《 鸡 哥 天 下 第 一 》,1206350,http://www.bilibili.com/video/av698079605,698079605
2023-05-01,-1,272577,-1,825731448
2023-05-01,-1,65924,-1,313159524
2023-05-01,-1,1872,-1,270661178
2023-05-01,-1,13838,-1,443188287
2023-05-01,-1,117826,-1,270746569
2023-05-01,-1,195187,-1,528240541
2023-05-01,-1,8568,-1,698199953
2023-05-01,-1,13277,-1,613205343
2023-05-01,-1,115326,-1,313203488
2023-05-01,-1,80017,-1,868097774
2023-05-02,-1,45913,-1,400642128
2023-05-02,-1,171583,-1,355701129
2023-05-02,-1,437782,-1,910731890
2023-05-02,-1,6056,-1,398183622
2023-05-02,-1,47635,-1,953049944
2023-05-03,-1,109794,-1,783167408
2023-05-03,-1,10392,-1,613168571
2023-05-03,-1,127609,-1,953246654
2023-05-04,-1,1910,-1,783251757
2023-05-04,-1,14272,-1,868313500
2023-05-04,-1,60781,-1,398244630
2023-05-04,-1,167363,-1,443337182
2023-05-05,-1,55003,-1,270798023
2023-05-05,-1,54396,-1,398368722
2023-05-05,-1,4934,-1,995812157
2023-05-05,-1,42206,-1,740750993
2023-05-05,-1,141579,-1,398352728
2023-05-05,-1,147008,-1,655776678
2023-05-06,-1,69997,-1,270851916
2023-05-06,-1,14208,-1,825776159
2023-05-07,-1,81212,-1,953400583
2023-05-07,-1,216617,-1,995977138
2023-05-07,-1,91275,-1,270774320
2023-05-07,-1,205,-1,825753611
2023-05-08,-1,8156,-1,398830801
2023-05-08,-1,9090,-1,868484127
2023-05-08,-1,53702,-1,783386213
2023-05-08,-1,38494,-1,228384020
2023-05-08,-1,8156,-1,485939957
2023-05-09,-1,22499,-1,400980217
2023-05-09,-1,97008,-1,228440645
2023-05-09,-1,13729,-1,910904522
2023-05-09,-1,127104,-1,228413784
2023-05-09,-1,18057,-1,995922326
2023-05-09,-1,4386,-1,995889541
2023-05-09,-1,4386,-1,652769814
2023-05-09,-1,255078,-1,825894850
2023-05-10,-1,15669,-1,655908322
2023-05-10,-1,194952,-1,400886799
2023-05-10,-1,111270,-1,528488193
2023-05-10,-1,82045,-1,613423206
2023-05-10,-1,14427,-1,228403971
2023-05-11,-1,26125,-1,953429776
2023-05-11,-1,210097,-1,996085187
2023-05-11,-1,1201,-1,398609877
2023-05-11,-1,34671,-1,486040732
2023-05-11,-1,50005,-1,953528542
2023-05-11,-1,50564,-1,398514029
2023-05-12,-1,36256,-1,271066396
2023-05-12,-1,18468,-1,911062841
2023-05-12,-1,81025,-1,783604394
2023-05-12,-1,269276,-1,228425564
2023-05-12,-1,73426,-1,868584098
2023-05-13,-1,21963,-1,613302924
2023-05-13,-1,59369,-1,996046050
2023-05-13,-1,335894,-1,741075068
2023-05-13,-1,3387,-1,656086809
2023-05-13,-1,755,-1,486085927
2023-05-14,-1,14529,-1,228613849
2023-05-14,-1,5629,-1,953663345
2023-05-15,-1,43433,-1,911138786
2023-05-15,-1,83065,-1,826225016
2023-05-15,-1,76916,-1,528695050
2023-05-16,-1,2529,-1,613674539
2023-05-17,-1,162681,-1,698835617
2023-05-17,-1,25528,-1,868657330
2023-05-17,-1,3503,-1,826129903
2023-05-17,-1,975,-1,571272122
2023-05-17,-1,2221,-1,486252281
2023-05-17,-1,70288,-1,656346113
2023-05-17,-1,52712,-1,656346223
2023-05-17,-1,21373,-1,741112487
2023-05-18,-1,3493,-1,698857725
2023-05-18,-1,23287,-1,486312265
2023-05-18,-1,24333,-1,528851554
2023-05-19,-1,286657,-1,783764244
2023-05-19,-1,476,-1,313752558
2023-05-19,-1,33183,-1,656296418
2023-05-19,-1,64710,-1,313840830
2023-05-19,-1,94485,-1,741267743
2023-05-19,-1,352784,-1,868771308
2023-05-19,-1,144833,-1,868759937
2023-05-19,-1,8156,-1,485939957
2023-05-19,-1,8156,-1,398830801
2023-05-19,-1,60760,-1,486358358
2023-05-19,-1,43987,-1,996349642
2023-05-19,-1,14741,-1,401337475
2023-05-20,-1,21645,-1,656314742
2023-05-20,-1,8111,-1,645602066
2023-05-20,-1,8111,-1,698802046
2023-05-20,-1,67612,-1,613821501
2023-05-20,-1,22680,-1,613861714
2023-05-20,-1,106655,-1,486325732
2023-05-21,-1,29216,-1,356356793
2023-05-21,-1,58376,-1,953942550
2023-05-21,-1,131018,-1,398926683
2023-05-21,-1,67714,-1,313959260
2023-05-21,-1,32218,-1,356375258
2023-05-22,-1,152815,-1,953950942
2023-05-23,-1,74405,-1,271413595
2023-05-23,-1,57203,-1,401449426
2023-05-23,-1,55336,-1,741468047
2023-05-23,-1,325854,-1,868877604
2023-05-24,《ikun话》-第66届格莱美最佳歌曲！2分半ikun纯享版 全网首发！！,650316,http://www.bilibili.com/video/av699042082,699042082
2023-05-24,-1,7191,-1,571593444
2023-05-25,-1,5281,-1,271567960
2023-05-26,-1,145193,-1,444004484
2023-05-27,-1,434626,-1,399015900
2023-05-27,-1,33445,-1,356523615
2023-05-27,-1,98283,-1,229049650
2023-05-27,-1,70029,-1,741538522
2023-05-28,-1,6339,-1,486733150
2023-05-28,-1,179597,-1,529173309
2023-05-28,-1,14301,-1,314158943
2023-05-30,-1,47268,-1,614232642
2023-05-30,-1,170459,-1,826658311
2023-05-31,-1,46598,-1,784345843
2023-06-01,-1,58328,-1,271760391
2023-06-01,-1,145779,-1,954282805
2023-06-01,-1,24279,-1,444349469
2023-06-01,-1,6871,-1,229334277
2023-06-01,-1,10379,-1,656788788
2023-06-01,-1,215829,-1,954331689
2023-06-02,-1,325549,-1,486821693
2023-06-02,-1,117440,-1,444364933
2023-06-02,-1,133885,-1,954252726
2023-06-02,-1,57364,-1,911855729
2023-06-02,-1,70852,-1,614257824
2023-06-02,-1,14010,-1,229354824
2023-06-03,-1,137385,-1,869303598
2023-06-03,-1,19481,-1,271921731
2023-06-03,-1,86654,-1,911945236
2023-06-03,-1,187478,-1,401951954
2023-06-04,-1,5656,-1,784433864
2023-06-04,-1,3979,-1,356932234
2023-06-05,-1,198285,-1,571993812
2023-06-05,-1,147866,-1,356975526
2023-06-05,-1,42030,-1,271986415
2023-06-05,-1,99571,-1,656990653
2023-06-05,-1,12378,-1,996985526
2023-06-05,-1,3627,-1,486937920
2023-06-06,-1,50707,-1,229590979
2023-06-06,-1,12643,-1,784467778
2023-06-06,-1,209936,-1,571880720
2023-06-06,-1,21463,-1,614379018
2023-06-06,-1,74111,-1,826889889
2023-06-06,全世界都祝你高考顺利！高考加油！,605620,http://www.bilibili.com/video/av869426899,869426899
2023-06-06,-1,4104,-1,741948296
2023-06-07,-1,144039,-1,997037240
2023-06-07,-1,43037,-1,444620969
2023-06-07,-1,365479,-1,657100810
2023-06-07,-1,61950,-1,997012635
2023-06-08,-1,165843,-1,229576296
2023-06-08,-1,268141,-1,912106942
2023-06-08,-1,79704,-1,997052429
2023-06-08,-1,504,-1,912061177
2023-06-08,-1,54238,-1,229593522
2023-06-09,-1,794,-1,657047842
2023-06-09,-1,5370,-1,742103599
2023-06-09,-1,46582,-1,487063981
2023-06-09,-1,174867,-1,912114906
2023-06-09,-1,51978,-1,954584391
2023-06-10,-1,18564,-1,954652438
2023-06-10,-1,50259,-1,614417306
2023-06-10,-1,96929,-1,402215694
2023-06-10,-1,70858,-1,742248457
2023-06-10,-1,35730,-1,954678676
2023-06-10,-1,43991,-1,572203743
2023-06-11,-1,89590,-1,399657428
2023-06-11,-1,22062,-1,912207590
2023-06-11,-1,239287,-1,314706307
2023-06-11,-1,22062,-1,264696471
2023-06-12,-1,104122,-1,444665499
2023-06-13,-1,220949,-1,444683207
2023-06-13,-1,601,-1,954660259
2023-06-14,-1,9585,-1,912298971
2023-06-14,-1,1446,-1,444752666
2023-06-14,-1,102636,-1,314790284
2023-06-15,-1,13462,-1,742329089
2023-06-15,-1,113546,-1,402310503
2023-06-15,-1,68766,-1,229793377
2023-06-15,-1,1782,-1,229872520
2023-06-15,-1,95761,-1,357255854
2023-06-16,-1,1172,-1,314794285
2023-06-16,-1,110960,-1,997251118
2023-06-16,-1,57174,-1,912277500
2023-06-16,-1,47214,-1,784800594
2023-06-16,雨中舞者,769378,http://www.bilibili.com/video/av657293923,657293923
2023-06-16,-1,155815,-1,314860378
2023-06-17,-1,89187,-1,742497806
2023-06-17,-1,49427,-1,272459741
2023-06-17,-1,14028,-1,572451362
2023-06-17,-1,101201,-1,399873476
2023-06-17,-1,102893,-1,343200317
2023-06-17,-1,102893,-1,784915372
2023-06-18,-1,250658,-1,912433972
2023-06-18,-1,88081,-1,869990354
2023-06-18,-1,295343,-1,614918240
2023-06-18,-1,37631,-1,399956664
2023-06-18,-1,92005,-1,402480105
2023-06-19,-1,4008,-1,657473058
2023-06-19,-1,43231,-1,572389888
2023-06-19,-1,12258,-1,912380559
2023-06-19,如果我拼出了哥哥的马赛克，阁下又当如何应对？,544390,http://www.bilibili.com/video/av742414187,742414187
2023-06-20,-1,43592,-1,699877791
2023-06-20,-1,36497,-1,657590317
2023-06-20,-1,41775,-1,785061396
2023-06-20,-1,42145,-1,955062225
2023-06-20,-1,451417,-1,785063202
2023-06-21,-1,2381,-1,315095138
2023-06-21,-1,107639,-1,487599304
2023-06-21,-1,296983,-1,530000034
2023-06-22,-1,79404,-1,912557900
2023-06-22,-1,1028,-1,572560408
2023-06-22,-1,75583,-1,615113087
2023-06-22,-1,62623,-1,360105799
2023-06-23,-1,19209,-1,272529161
2023-06-24,-1,20670,-1,402524802
2023-06-24,-1,88983,-1,357525803
2023-06-25,-1,28734,-1,572658113
2023-06-25,-1,91519,-1,997703902
2023-06-26,-1,125152,-1,955204682
2023-06-26,-1,127017,-1,997687993
2023-06-26,-1,59721,-1,315236603
2023-06-26,-1,18094,-1,615223644
2023-06-26,-1,98071,-1,487671785
2023-06-26,-1,230644,-1,827681606
2023-06-26,-1,8887,-1,615149756
2023-06-26,-1,145458,-1,615237751
2023-06-26,-1,61190,-1,785149305
2023-06-26,-1,103877,-1,572664451
2023-06-26,-1,24375,-1,785242559
2023-06-26,-1,233353,-1,230153504
2023-06-27,-1,77965,-1,230355212
2023-06-27,-1,2224,-1,615297901
2023-06-27,-1,14376,-1,615142864
2023-06-27,-1,26502,-1,657712637
2023-06-27,-1,358919,-1,912830378
2023-06-27,-1,114321,-1,955283213
2023-06-27,-1,232337,-1,487789049
2023-06-27,-1,185684,-1,402831273
2023-06-27,-1,37217,-1,912752003
2023-06-27,-1,59540,-1,487821880
2023-06-27,-1,56961,-1,487688696
2023-06-27,-1,45558,-1,530306344
2023-06-28,-1,65333,-1,315366262
2023-06-28,-1,119181,-1,360256807
2023-06-28,-1,119289,-1,315269192
2023-06-28,-1,91066,-1,315323359
2023-06-28,-1,175351,-1,827864992
2023-06-28,我在此支持蔡徐坤，他一定是被诬陷的！！！,559635,http://www.bilibili.com/video/av870303605,870303605
2023-06-28,-1,114727,-1,785262568
2023-06-29,-1,80743,-1,827813818
2023-06-29,-1,46209,-1,487857151
2023-06-30,-1,54627,-1,402784053
2023-06-30,-1,32781,-1,487860080
2023-06-30,-1,21706,-1,772257536
2023-06-30,-1,21706,-1,700346892
2023-06-30,-1,128082,-1,272983602
2023-06-30,-1,4227,-1,230289475
2023-06-30,-1,169490,-1,272837115
2023-06-30,-1,228121,-1,360255661
2023-06-30,-1,56834,-1,360302164
2023-06-30,-1,140822,-1,785262501
2023-07-01,-1,31025,-1,445406294
2023-07-01,-1,25533,-1,955399991
2023-07-01,-1,49385,-1,402938149
2023-07-01,-1,103105,-1,487881251
2023-07-01,-1,57478,-1,315405494
2023-07-02,-1,8051,-1,827972716
2023-07-02,-1,53099,-1,487950703
2023-07-02,-1,40164,-1,700445917
2023-07-02,-1,18967,-1,997922255
2023-07-02,-1,211724,-1,357930264
2023-07-02,-1,262155,-1,357946695
2023-07-02,-1,46903,-1,272917337
2023-07-03,-1,24932,-1,357943390
2023-07-03,-1,120241,-1,615482000
2023-07-03,-1,76277,-1,615394571
2023-07-03,-1,150173,-1,912876335
2023-07-03,-1,15826,-1,657881412
2023-07-03,-1,23533,-1,402927727
2023-07-03,-1,36026,-1,272917578
2023-07-03,-1,98084,-1,272900996
2023-07-03,-1,33485,-1,827886612
2023-07-03,-1,36933,-1,785377902
2023-07-03,-1,217452,-1,785537906
2023-07-04,-1,188772,-1,360548019
2023-07-04,-1,108679,-1,530616289
2023-07-04,-1,24259,-1,998034456
2023-07-04,-1,48611,-1,273044968
2023-07-04,-1,36756,-1,573034598
2023-07-04,-1,401888,-1,573082126
2023-07-05,-1,214790,-1,955621947
2023-07-05,-1,32067,-1,955529533
2023-07-06,-1,110792,-1,998099609
2023-07-06,-1,156909,-1,488049272
2023-07-06,-1,189895,-1,573051464
2023-07-07,-1,24660,-1,913235514
2023-07-07,-1,26505,-1,870735523
2023-07-08,-1,77255,-1,700702202
2023-07-08,-1,94,-1,658160656
2023-07-08,-1,39097,-1,828224705
2023-07-08,-1,76008,-1,870700062
2023-07-08,-1,230483,-1,445711662
2023-07-08,-1,135219,-1,998220496
2023-07-09,-1,145640,-1,315728143
2023-07-10,-1,87651,-1,743300977
2023-07-11,-1,88020,-1,743346380
2023-07-11,-1,10207,-1,315777162
2023-07-11,-1,334633,-1,573355349
2023-07-12,-1,105155,-1,445832768
2023-07-12,-1,39975,-1,998296008
2023-07-13,随 机 鬼 畜（五）,486690,http://www.bilibili.com/video/av658273400,658273400
2023-07-14,-1,2942,-1,658485088
2023-07-14,-1,11132,-1,445984149
2023-07-14,-1,19457,-1,998397599
2023-07-14,-1,79012,-1,230792797
2023-07-14,-1,215847,-1,828424411
2023-07-14,-1,3322,-1,573469635
2023-07-14,-1,70558,-1,700951806
2023-07-14,-1,1050,-1,870979837
2023-07-14,-1,11154,-1,445934521
2023-07-15,-1,1939,-1,488295816
2023-07-15,-1,54528,-1,360911167
2023-07-15,塔防的琛总泪奔漫展舞台,550130,http://www.bilibili.com/video/av870972878,870972878
2023-07-15,-1,303349,-1,785920817
2023-07-15,-1,64676,-1,445971191
2023-07-15,-1,50927,-1,573463643
2023-07-15,-1,27330,-1,828496999
2023-07-15,-1,23180,-1,230914922
2023-07-16,-1,75542,-1,573529398
2023-07-16,-1,50955,-1,360999993
2023-07-17,-1,43740,-1,701052532
2023-07-17,-1,22772,-1,403539841
2023-07-17,-1,193072,-1,403600781
2023-07-17,-1,89732,-1,658604563
2023-07-18,-1,127748,-1,828616880
2023-07-18,-1,54960,-1,573577763
2023-07-19,-1,365729,-1,658662424
2023-07-19,-1,57021,-1,998549283
2023-07-20,-1,1878,-1,786180765
2023-07-20,-1,26069,-1,446146638
2023-07-20,-1,88612,-1,531234054
2023-07-20,-1,6990,-1,531229999
2023-07-20,-1,56745,-1,403628649
2023-07-21,-1,145735,-1,913661496
2023-07-21,-1,36707,-1,488693581
2023-07-21,-1,85332,-1,998694047
2023-07-22,-1,465717,-1,743707735
2023-07-23,-1,24117,-1,913769234
2023-07-23,-1,14941,-1,871318185
2023-07-23,-1,159866,-1,488826611
2023-07-24,-1,72208,-1,273759226
2023-07-24,-1,116255,-1,273803749
2023-07-25,-1,69658,-1,531346863
2023-07-25,-1,691,-1,616255943
2023-07-25,完整版《ikun话》演唱会！多机位饭拍！至臻纯享！全网首发！！,479784,http://www.bilibili.com/video/av358891800,358891800
2023-07-26,-1,106368,-1,446381126
2023-07-27,-1,100625,-1,316424852
2023-07-27,-1,2667,-1,701420127
2023-07-28,-1,14573,-1,701562862
2023-07-28,-1,23916,-1,231617032
2023-07-28,-1,65260,-1,531590821
2023-07-28,-1,64622,-1,871544237
2023-07-29,-1,193928,-1,914022718
2023-07-29,-1,231047,-1,659027884
2023-07-29,-1,61397,-1,316564974
2023-07-29,-1,33342,-1,574051380
2023-07-30,-1,9266,-1,829061289
2023-08-01,-1,27492,-1,316673226
2023-08-01,-1,471205,-1,573834662
2023-08-02,-1,36322,-1,316693099
2023-08-02,-1,22654,-1,744248722
2023-08-02,-1,353870,-1,489192146
2023-08-02,-1,46984,-1,359127738
2023-08-02,-1,53167,-1,999149344
2023-08-02,-1,63582,-1,489149097
2023-08-03,-1,15218,-1,701759132
2023-08-03,-1,69319,-1,531750266
2023-08-03,-1,54892,-1,871867308
2023-08-04,-1,234738,-1,361766859
2023-08-04,-1,60946,-1,744336971
2023-08-04,-1,2273,-1,531812266
2023-08-04,-1,2273,-1,817146092
2023-08-05,-1,46024,-1,999289311
2023-08-05,-1,69110,-1,871859623
2023-08-05,-1,816,-1,701924222
2023-08-05,-1,62296,-1,616844571
2023-08-05,-1,10580,-1,744260946
2023-08-05,-1,77938,-1,316863171
2023-08-05,-1,183751,-1,956857326
2023-08-05,-1,71674,-1,659352593
2023-08-06,-1,5854,-1,786947280
2023-08-06,-1,1805,-1,489393605
2023-08-07,-1,54770,-1,231885861
2023-08-07,-1,120811,-1,316900525
2023-08-07,-1,156153,-1,231960754
2023-08-08,玩 B 站 玩 的,525324,http://www.bilibili.com/video/av616943534,616943534
2023-08-08,-1,256752,-1,999465992
2023-08-08,-1,121533,-1,361900986
2023-08-08,-1,199054,-1,489489691
2023-08-08,-1,46806,-1,829474122
2023-08-08,-1,36873,-1,871913472
2023-08-08,-1,363,-1,786937853
2023-08-09,-1,929,-1,687545387
2023-08-09,-1,13150,-1,617114116
2023-08-09,-1,929,-1,274541743
2023-08-09,-1,30016,-1,489501905
2023-08-10,-1,151130,-1,999509613
2023-08-10,-1,183449,-1,317035242
2023-08-10,-1,202905,-1,702091956
2023-08-10,-1,524,-1,404508885
2023-08-10,-1,27365,-1,659621507
2023-08-11,-1,53518,-1,617057676
2023-08-11,-1,557,-1,232166574
2023-08-11,-1,2121,-1,829609052
2023-08-11,-1,649,-1,447230763
2023-08-11,-1,184924,-1,617045817
2023-08-12,-1,64667,-1,489718005
2023-08-12,-1,2301,-1,617177145
2023-08-12,-1,2621,-1,447151213
2023-08-13,-1,846,-1,744659296
2023-08-14,-1,15530,-1,829627565
2023-08-14,-1,15475,-1,232338903
2023-08-14,《 蔡 徐 坤 ： 纵 横 宇 宙 》,791089,http://www.bilibili.com/video/av362133100,362133100
2023-08-15,-1,6270,-1,362271908
2023-08-15,-1,6270,-1,990792446
2023-08-15,-1,59354,-1,702369614
2023-08-15,-1,1582,-1,232254818
2023-08-17,-1,83335,-1,232265083
2023-08-17,-1,750,-1,447406090
2023-08-17,-1,11716,-1,362288245
2023-08-18,-1,1573,-1,617464042
2023-08-18,-1,202189,-1,957382642
2023-08-18,-1,365,-1,359962496
2023-08-18,-1,14057,-1,362397412
2023-08-18,-1,49650,-1,999980944
2023-08-19,-1,16204,-1,957384391
2023-08-19,-1,143276,-1,344185616
2023-08-19,-1,41247,-1,702486859
2023-08-19,-1,105300,-1,659797798
2023-08-19,-1,143276,-1,274976476
2023-08-19,家人们谁懂啊 他真的带着ikun走向世界舞台了 他真的我哭死,537716,http://www.bilibili.com/video/av532418076,532418076
2023-08-20,-1,457966,-1,274974067
2023-08-20,-1,10301,-1,532565687
2023-08-20,-1,11839,-1,317455245
2023-08-20,-1,674,-1,317439900
2023-08-21,-1,269482,-1,745087439
2023-08-21,-1,430,-1,275035735
2023-08-21,-1,22828,-1,957560347
2023-08-22,-1,64418,-1,617528054
2023-08-22,-1,17903,-1,745095485
2023-08-22,-1,466,-1,660081344
2023-08-23,-1,17283,-1,320137363
2023-08-23,-1,274561,-1,617518624
2023-08-24,-1,73701,-1,317696980
2023-08-25,-1,49800,-1,275173076
2023-08-25,-1,28248,-1,320139234
2023-08-25,-1,125114,-1,490248185
2023-08-26,-1,267968,-1,575338305
2023-08-26,-1,12005,-1,872840628
2023-08-26,-1,3211,-1,275324511
2023-08-27,-1,41500,-1,575307848
2023-08-27,-1,24056,-1,957768510
2023-08-27,-1,131875,-1,660262607
2023-08-28,-1,139132,-1,320367435
2023-08-30,-1,5163,-1,317942213
2023-08-31,-1,50497,-1,490432023
2023-09-01,-1,127634,-1,702885352
2023-09-02,-1,47573,-1,660366020
2023-09-03,-1,307101,-1,233082724
2023-09-03,-1,58643,-1,788049738
2023-09-04,-1,141925,-1,703082174
2023-09-04,-1,350624,-1,320513453
2023-09-05,-1,170073,-1,745662728
2023-09-05,-1,34838,-1,830586983
2023-09-06,-1,26478,-1,405685241
2023-09-06,-1,193610,-1,533221713
2023-09-06,-1,15081,-1,448176334
2023-09-06,-1,23458,-1,320682260
2023-09-07,-1,49546,-1,405704610
2023-09-08,-1,16221,-1,660816219
2023-09-09,-1,65625,-1,233283190
2023-09-09,-1,291544,-1,958366890
2023-09-10,-1,31079,-1,958250308
2023-09-13,-1,56678,-1,490997810
2023-09-13,-1,33862,-1,275981564
2023-09-14,-1,286563,-1,703384348
2023-09-15,-1,1662,-1,618468028
2023-09-19,-1,74707,-1,576202911
2023-09-20,-1,30160,-1,406181957
2023-09-20,-1,55414,-1,448644646
2023-09-21,-1,55050,-1,703646182
2023-09-22,-1,79777,-1,276267609
2023-09-22,-1,13416,-1,448753716
2023-09-22,-1,72108,-1,831373253
2023-09-23,-1,90930,-1,703865040
2023-09-23,-1,22340,-1,406328036
2023-09-24,-1,252919,-1,873795997
2023-09-24,-1,51690,-1,533819594
2023-09-24,-1,43595,-1,746315599
2023-09-24,-1,11397,-1,788840903
2023-09-25,-1,2962,-1,406449235
2023-09-25,-1,43628,-1,321447434
2023-09-25,-1,28078,-1,533925183
2023-09-28,-1,337083,-1,576543774
2023-09-29,-1,962,-1,234026002
2023-10-01,-1,67079,-1,234236072
2023-10-03,-1,4783,-1,831643495
2023-10-03,-1,58489,-1,406704501
2023-10-04,-1,334,-1,789320867
2023-10-04,-1,43831,-1,234365166
2023-10-04,-1,96922,-1,619314313
2023-10-06,画质越来越清晰，童年越来越模糊,546701,http://www.bilibili.com/video/av576829719,576829719
2023-10-08,-1,41594,-1,661955966
2023-10-08,-1,41594,-1,307626060
2023-10-11,-1,501,-1,407059509
2023-10-13,-1,63547,-1,832131224
2023-10-13,-1,45577,-1,917016188
2023-10-14,-1,66461,-1,319671891
2023-10-14,-1,39486,-1,917145614
2023-10-16,-1,45186,-1,959633549
2023-10-17,-1,74482,-1,704805775
2023-10-20,-1,27902,-1,619882057
2023-10-20,-1,301190,-1,959881640
2023-10-21,-1,67749,-1,234940353
2023-10-23,-1,14012,-1,450082602
2023-10-23,-1,1134,-1,322565353
2023-10-24,-1,1166,-1,790017438
2023-10-25,-1,393667,-1,875061875
2023-10-25,-1,16751,-1,620033417
2023-10-25,-1,7630,-1,747513576
2023-10-25,-1,14901,-1,747583349
2023-10-26,-1,48119,-1,875217225
