pubdate,title,play,arcurl,aid
2023-03-18,-1,477905,-1,441189090
2023-03-19,-1,2051106,-1,268697665
2023-03-19,-1,1298542,-1,866138000
2023-03-19,-1,746940,-1,781236321
2023-03-19,唯一一个能反杀人民网，使其掉粉四千万的男人！蔡徐坤,9882527,http://www.bilibili.com/video/av526249861,526249861
2023-03-19,-1,1231935,-1,226159749
2023-03-21,-1,433754,-1,611329108
2023-03-21,-1,1724907,-1,781273846
2023-03-22,-1,2119877,-1,866449885
2023-03-23,-1,599892,-1,611485097
2023-03-23,-1,1907757,-1,611460665
2023-03-23,学生：这把高端局！,7379799,http://www.bilibili.com/video/av441474676,441474676
2023-03-23,-1,1531323,-1,268923890
2023-03-24,-1,2302098,-1,951539451
2023-03-25,-1,3249524,-1,909018873
2023-03-25,-1,924576,-1,951561922
2023-03-25,-1,529088,-1,226548022
2023-03-26,-1,2529205,-1,824081405
2023-03-26,-1,921481,-1,824159348
2023-03-26,-1,824229,-1,866640168
2023-03-26,-1,1718103,-1,396601327
2023-03-26,-1,514389,-1,526686659
2023-03-26,-1,1332056,-1,824224254
2023-03-26,-1,1117824,-1,441722018
2023-03-26,-1,5847700,-1,739181800
2023-03-27,-1,444165,-1,781640887
2023-03-27,-1,1705115,-1,866749642
2023-03-28,-1,3227300,-1,354156178
2023-03-28,-1,718353,-1,951743055
2023-03-29,-1,1942047,-1,994273922
2023-03-29,-1,755513,-1,739313307
2023-03-29,-1,1004983,-1,569270814
2023-03-29,-1,2003863,-1,439342757
2023-03-30,-1,2272274,-1,781872685
2023-03-31,-1,643546,-1,354376266
2023-03-31,-1,3005016,-1,396873043
2023-03-31,-1,1103120,-1,484327301
2023-04-01,-1,1364647,-1,654378867
2023-04-01,-1,2821401,-1,396913008
2023-04-01,-1,2084420,-1,611900658
2023-04-01,-1,582047,-1,526892268
2023-04-01,-1,2045267,-1,909402406
2023-04-01,-1,846608,-1,909165460
2023-04-01,-1,1057238,-1,654378599
2023-04-01,-1,735016,-1,441928051
2023-04-01,-1,467196,-1,994409638
2023-04-02,-1,1583022,-1,396926576
2023-04-02,-1,938081,-1,781952429
2023-04-02,-1,2540507,-1,354420486
2023-04-02,-1,1281585,-1,354406260
2023-04-02,-1,960837,-1,611911468
2023-04-03,-1,2801039,-1,951999611
2023-04-04,-1,1564353,-1,527118567
2023-04-04,-1,579096,-1,952071504
2023-04-05,-1,655666,-1,397066077
2023-04-05,-1,2026858,-1,527028794
2023-04-05,-1,2466726,-1,312085762
2023-04-06,-1,1146231,-1,397134586
2023-04-06,-1,2228015,-1,442076212
2023-04-07,-1,1622214,-1,782223673
2023-04-07,-1,3179337,-1,569670044
2023-04-07,-1,2242917,-1,269703845
2023-04-07,-1,1320115,-1,397230897
2023-04-08,-1,2067879,-1,354660898
2023-04-08,-1,3123889,-1,994642419
2023-04-08,-1,1091872,-1,312244984
2023-04-09,-1,530908,-1,442292223
2023-04-09,-1,1991777,-1,484740922
2023-04-09,-1,699682,-1,909811780
2023-04-10,-1,675501,-1,439830194
2023-04-10,-1,524613,-1,867255805
2023-04-11,-1,578435,-1,442349418
2023-04-11,-1,2186860,-1,824835447
2023-04-11,-1,1381062,-1,354766865
2023-04-11,-1,1822979,-1,952275689
2023-04-11,-1,467468,-1,909854963
2023-04-12,-1,4061374,-1,909846592
2023-04-12,-1,2934574,-1,909903050
2023-04-12,-1,612581,-1,697295349
2023-04-12,-1,1865609,-1,484794562
2023-04-12,-1,1458659,-1,952265407
2023-04-13,-1,1083117,-1,439935150
2023-04-14,-1,1780257,-1,439877546
2023-04-14,-1,688318,-1,782435113
2023-04-14,-1,1189525,-1,397459471
2023-04-14,-1,543075,-1,442403530
2023-04-14,-1,1159638,-1,269997097
2023-04-14,-1,3681220,-1,484892823
2023-04-15,-1,1608107,-1,397591319
2023-04-15,-1,2303281,-1,527587161
2023-04-15,-1,687026,-1,439975995
2023-04-16,-1,1357389,-1,312505989
2023-04-16,-1,1197382,-1,782611517
2023-04-16,-1,444418,-1,655103626
2023-04-16,-1,1421868,-1,782558829
2023-04-17,-1,1161202,-1,400026407
2023-04-17,-1,431055,-1,227526161
2023-04-17,-1,2789309,-1,782607413
2023-04-17,已经是合格的小只因了,7952316,http://www.bilibili.com/video/av400034603,400034603
2023-04-18,-1,615459,-1,397653134
2023-04-18,-1,676271,-1,355211316
2023-04-18,-1,1927392,-1,952746499
2023-04-19,-1,685709,-1,570159542
2023-04-19,-1,697721,-1,612637053
2023-04-19,-1,1092503,-1,227745443
2023-04-19,-1,491373,-1,740148895
2023-04-19,-1,742879,-1,782669874
2023-04-19,-1,942357,-1,355189021
2023-04-19,-1,785557,-1,655171140
2023-04-20,-1,501829,-1,570223145
2023-04-20,-1,466674,-1,782729413
2023-04-20,-1,2120369,-1,570149645
2023-04-20,-1,438426,-1,995162436
2023-04-20,-1,772103,-1,312742660
2023-04-20,当你把台球练到极致 7.0,11246361,http://www.bilibili.com/video/av570206569,570206569
2023-04-21,-1,1992922,-1,485281998
2023-04-21,-1,2962141,-1,570374247
2023-04-21,-1,632850,-1,397846841
2023-04-21,-1,3903511,-1,312873374
2023-04-21,-1,3421550,-1,527634704
2023-04-21,-1,2460306,-1,397791371
2023-04-21,-1,2558114,-1,995340385
2023-04-21,-1,1909456,-1,312771653
2023-04-21,-1,1559911,-1,612827146
2023-04-22,-1,3341961,-1,655322216
2023-04-22,-1,1629501,-1,697807441
2023-04-22,-1,1587170,-1,867786280
2023-04-22,-1,664612,-1,400161214
2023-04-22,-1,507594,-1,570277651
2023-04-23,-1,756869,-1,270269779
2023-04-23,-1,424734,-1,570351376
2023-04-23,-1,1449272,-1,485305050
2023-04-24,-1,2223276,-1,397840653
2023-04-24,-1,3597111,-1,740377132
2023-04-24,-1,1187751,-1,485416353
2023-04-25,-1,3264424,-1,952941535
2023-04-25,-1,575249,-1,910405906
2023-04-25,-1,1371877,-1,570425726
2023-04-25,-1,2714899,-1,782951963
2023-04-25,-1,975732,-1,825374697
2023-04-25,-1,2071347,-1,740453533
2023-04-25,-1,3206722,-1,227879530
2023-04-25,-1,649565,-1,270468221
2023-04-25,-1,501183,-1,612896738
2023-04-26,-1,1434769,-1,570375054
2023-04-27,-1,2199202,-1,782915884
2023-04-27,-1,3232291,-1,227983634
2023-04-28,-1,560197,-1,313115659
2023-04-28,-1,502411,-1,783002257
2023-04-28,-1,736461,-1,655601698
2023-04-28,-1,951497,-1,313106897
2023-04-28,-1,1742245,-1,400509117
2023-04-28,-1,2067179,-1,698020485
2023-04-28,-1,598054,-1,868019749
2023-04-28,-1,1330827,-1,570502692
2023-04-28,-1,1766830,-1,953034553
2023-04-28,-1,452040,-1,570517193
2023-04-29,-1,713241,-1,313037070
2023-04-29,-1,1314978,-1,485580179
2023-04-29,-1,1780971,-1,398056048
2023-04-29,-1,1463935,-1,613050641
2023-04-29,-1,3448652,-1,398062994
2023-04-29,-1,448596,-1,825613607
2023-04-29,-1,3490188,-1,740539557
2023-04-29,-1,476300,-1,740512559
2023-04-30,-1,853008,-1,655531301
2023-04-30,-1,2675219,-1,400612503
2023-04-30,-1,3828334,-1,613038468
2023-04-30,-1,1056768,-1,995579383
2023-04-30,-1,910914,-1,443085652
2023-04-30,-1,1365440,-1,910619289
2023-04-30,-1,2189714,-1,355522056
2023-04-30,《 鸡 哥 天 下 第 一 》,11699030,http://www.bilibili.com/video/av698079605,698079605
2023-04-30,-1,2492274,-1,655575275
2023-04-30,-1,968296,-1,485553301
2023-05-01,-1,924527,-1,313203488
2023-05-01,-1,898486,-1,270746569
2023-05-01,-1,2668010,-1,825731448
2023-05-01,-1,1024903,-1,868097774
2023-05-01,-1,1089270,-1,313159524
2023-05-01,-1,597521,-1,270661178
2023-05-01,-1,886580,-1,443188287
2023-05-01,-1,1501325,-1,528240541
2023-05-01,-1,520114,-1,613205343
2023-05-01,-1,597352,-1,698199953
2023-05-02,-1,2532712,-1,400642128
2023-05-02,-1,614497,-1,953049944
2023-05-02,-1,768473,-1,398183622
2023-05-02,-1,2315960,-1,355701129
2023-05-02,-1,4593902,-1,910731890
2023-05-03,-1,525895,-1,613168571
2023-05-03,-1,1903068,-1,783167408
2023-05-03,-1,1513983,-1,953246654
2023-05-04,-1,3027696,-1,443337182
2023-05-04,-1,1839810,-1,398244630
2023-05-04,-1,630642,-1,868313500
2023-05-04,-1,667824,-1,783251757
2023-05-05,-1,639770,-1,995812157
2023-05-05,-1,1251660,-1,398352728
2023-05-05,-1,1054473,-1,740750993
2023-05-05,-1,750495,-1,270798023
2023-05-05,-1,861231,-1,398368722
2023-05-05,-1,1797547,-1,655776678
2023-05-06,-1,2384992,-1,270851916
2023-05-06,-1,464702,-1,825776159
2023-05-07,-1,1650400,-1,270774320
2023-05-07,-1,2734163,-1,995977138
2023-05-07,-1,897674,-1,953400583
2023-05-07,-1,710269,-1,825753611
2023-05-08,-1,575491,-1,485939957
2023-05-08,-1,593061,-1,228384020
2023-05-08,-1,1594654,-1,783386213
2023-05-08,-1,496685,-1,868484127
2023-05-09,-1,1907190,-1,910904522
2023-05-09,-1,824417,-1,228440645
2023-05-09,-1,492530,-1,400980217
2023-05-09,-1,2419496,-1,825894850
2023-05-09,-1,1066043,-1,995922326
2023-05-09,-1,3804776,-1,995889541
2023-05-09,-1,1639068,-1,228413784
2023-05-10,-1,969269,-1,655908322
2023-05-10,-1,535233,-1,228403971
2023-05-10,-1,1670710,-1,528488193
2023-05-10,-1,2658644,-1,400886799
2023-05-10,-1,2059958,-1,613423206
2023-05-11,-1,668314,-1,953528542
2023-05-11,-1,1006789,-1,486040732
2023-05-11,-1,792221,-1,398609877
2023-05-11,-1,3135419,-1,996085187
2023-05-11,-1,1989316,-1,953429776
2023-05-11,-1,1668263,-1,398514029
2023-05-12,-1,2629573,-1,228425564
2023-05-12,-1,891908,-1,868584098
2023-05-12,-1,978782,-1,271066396
2023-05-12,-1,800179,-1,911062841
2023-05-12,-1,1270860,-1,783604394
2023-05-13,-1,6030265,-1,741075068
2023-05-13,-1,2591416,-1,656086809
2023-05-13,-1,499025,-1,613302924
2023-05-13,-1,702756,-1,996046050
2023-05-13,-1,655105,-1,486085927
2023-05-14,-1,515659,-1,953663345
2023-05-14,-1,802725,-1,228613849
2023-05-15,-1,1472486,-1,528695050
2023-05-15,-1,1007776,-1,826225016
2023-05-15,-1,1027744,-1,911138786
2023-05-16,-1,3117059,-1,613674539
2023-05-17,-1,533146,-1,571272122
2023-05-17,-1,561626,-1,741112487
2023-05-17,-1,1128678,-1,826129903
2023-05-17,-1,420805,-1,486252281
2023-05-17,-1,1082994,-1,656346113
2023-05-17,-1,1026906,-1,656346223
2023-05-17,-1,2318707,-1,698835617
2023-05-17,-1,1260702,-1,868657330
2023-05-18,-1,775550,-1,486312265
2023-05-18,-1,1029635,-1,528851554
2023-05-18,-1,1254345,-1,698857725
2023-05-19,-1,1268653,-1,741267743
2023-05-19,-1,446260,-1,401337475
2023-05-19,-1,686076,-1,313752558
2023-05-19,-1,916268,-1,656296418
2023-05-19,-1,903575,-1,313840830
2023-05-19,-1,3443318,-1,783764244
2023-05-19,-1,6274534,-1,868771308
2023-05-19,-1,2507170,-1,868759937
2023-05-19,-1,623449,-1,486358358
2023-05-19,-1,3457939,-1,398830801
2023-05-19,-1,420199,-1,996349642
2023-05-20,-1,1648237,-1,486325732
2023-05-20,-1,787533,-1,613861714
2023-05-20,-1,559204,-1,613821501
2023-05-20,-1,419363,-1,698802046
2023-05-20,-1,1034632,-1,656314742
2023-05-21,-1,899786,-1,356356793
2023-05-21,-1,1267196,-1,953942550
2023-05-21,-1,973036,-1,398926683
2023-05-21,-1,1173135,-1,313959260
2023-05-21,-1,482695,-1,356375258
2023-05-22,-1,2235133,-1,953950942
2023-05-23,-1,876349,-1,271413595
2023-05-23,-1,3404512,-1,868877604
2023-05-23,-1,945006,-1,401449426
2023-05-23,-1,876346,-1,741468047
2023-05-24,-1,6755164,-1,699042082
2023-05-24,这只鸡喝酒后脸越来越白是怎么回事？,8844288,http://www.bilibili.com/video/av571593444,571593444
2023-05-25,-1,544581,-1,271567960
2023-05-26,-1,1186777,-1,444004484
2023-05-27,-1,598853,-1,356523615
2023-05-27,-1,1377452,-1,229049650
2023-05-27,-1,1102761,-1,741538522
2023-05-27,-1,3843345,-1,399015900
2023-05-28,-1,2272676,-1,529173309
2023-05-28,-1,3201820,-1,314158943
2023-05-28,-1,900262,-1,486733150
2023-05-30,-1,594455,-1,614232642
2023-05-30,-1,4347345,-1,826658311
2023-05-31,-1,4975173,-1,784345843
2023-06-01,-1,676711,-1,229334277
2023-06-01,-1,1232925,-1,954331689
2023-06-01,-1,915526,-1,271760391
2023-06-01,-1,1401026,-1,954282805
2023-06-01,-1,1170113,-1,444349469
2023-06-01,-1,5345917,-1,656788788
2023-06-02,-1,1491818,-1,614257824
2023-06-02,-1,1627465,-1,911855729
2023-06-02,-1,692808,-1,954252726
2023-06-02,-1,825031,-1,444364933
2023-06-02,-1,6166452,-1,486821693
2023-06-02,-1,795212,-1,229354824
2023-06-03,-1,2799304,-1,401951954
2023-06-03,-1,622370,-1,271921731
2023-06-03,-1,2598530,-1,911945236
2023-06-03,-1,1313259,-1,869303598
2023-06-04,-1,615079,-1,356932234
2023-06-04,-1,500924,-1,784433864
2023-06-05,-1,2662227,-1,571993812
2023-06-05,-1,1886869,-1,356975526
2023-06-05,-1,817580,-1,486937920
2023-06-05,-1,598072,-1,996985526
2023-06-05,-1,912168,-1,271986415
2023-06-05,-1,554594,-1,656990653
2023-06-06,-1,6220765,-1,741948296
2023-06-06,-1,1108864,-1,826889889
2023-06-06,-1,819354,-1,614379018
2023-06-06,-1,3986540,-1,571880720
2023-06-06,-1,1621475,-1,229590979
2023-06-06,-1,2675317,-1,869426899
2023-06-06,-1,1915627,-1,784467778
2023-06-07,-1,649719,-1,997012635
2023-06-07,-1,1682698,-1,997037240
2023-06-07,-1,603767,-1,444620969
2023-06-07,-1,4790399,-1,657100810
2023-06-08,-1,932315,-1,912061177
2023-06-08,-1,1312282,-1,229576296
2023-06-08,-1,3249192,-1,912106942
2023-06-08,-1,918120,-1,229593522
2023-06-08,-1,1493719,-1,997052429
2023-06-09,-1,1130976,-1,954584391
2023-06-09,-1,1096584,-1,912114906
2023-06-09,-1,632348,-1,487063981
2023-06-09,-1,475787,-1,742103599
2023-06-09,-1,781856,-1,657047842
2023-06-10,-1,427377,-1,572203743
2023-06-10,-1,1165005,-1,954652438
2023-06-10,-1,1395126,-1,954678676
2023-06-10,-1,1529073,-1,614417306
2023-06-10,-1,2093535,-1,402215694
2023-06-10,-1,1290821,-1,742248457
2023-06-11,-1,2127244,-1,314706307
2023-06-11,-1,1199629,-1,399657428
2023-06-11,-1,1390482,-1,912207590
2023-06-12,-1,570711,-1,444665499
2023-06-13,-1,783067,-1,954660259
2023-06-13,-1,2815541,-1,444683207
2023-06-14,-1,422045,-1,912298971
2023-06-14,-1,694683,-1,444752666
2023-06-14,-1,2624541,-1,314790284
2023-06-15,-1,1271844,-1,357255854
2023-06-15,-1,895662,-1,229872520
2023-06-15,-1,1693287,-1,402310503
2023-06-15,-1,646883,-1,742329089
2023-06-15,-1,483941,-1,229793377
2023-06-16,-1,642855,-1,784800594
2023-06-16,-1,1398578,-1,912277500
2023-06-16,-1,2682238,-1,314860378
2023-06-16,-1,2311294,-1,314794285
2023-06-16,-1,4720363,-1,657293923
2023-06-16,-1,1854086,-1,997251118
2023-06-17,-1,773406,-1,399873476
2023-06-17,-1,6293990,-1,572451362
2023-06-17,-1,1079204,-1,784915372
2023-06-17,-1,1266510,-1,742497806
2023-06-17,-1,1061079,-1,272459741
2023-06-18,-1,607017,-1,399956664
2023-06-18,-1,1173124,-1,869990354
2023-06-18,-1,1001323,-1,402480105
2023-06-18,-1,1791198,-1,912433972
2023-06-18,【断网补全计划8】紫微星，蔡徐坤in my room，玉足，包输哥，thinkover，披萨塔尖叫，战损骑士猫，月牙天冲，起猛了，你在听吗，坤坤我是你妈妈，如来,11326357,http://www.bilibili.com/video/av614918240,614918240
2023-06-19,-1,5139243,-1,742414187
2023-06-19,-1,556443,-1,572389888
2023-06-19,-1,659387,-1,657473058
2023-06-19,-1,601853,-1,912380559
2023-06-20,-1,3710303,-1,955062225
2023-06-20,-1,1304716,-1,785061396
2023-06-20,-1,762024,-1,699877791
2023-06-20,-1,3836829,-1,785063202
2023-06-20,-1,427983,-1,657590317
2023-06-21,-1,1158536,-1,315095138
2023-06-21,-1,858058,-1,487599304
2023-06-21,-1,3610986,-1,530000034
2023-06-22,-1,3728991,-1,615113087
2023-06-22,-1,1002832,-1,572560408
2023-06-22,-1,716892,-1,360105799
2023-06-22,-1,621319,-1,912557900
2023-06-23,-1,923784,-1,272529161
2023-06-24,-1,1042516,-1,402524802
2023-06-24,-1,1563609,-1,357525803
2023-06-25,-1,2750544,-1,997703902
2023-06-25,-1,1146087,-1,572658113
2023-06-26,-1,750155,-1,615223644
2023-06-26,-1,2506820,-1,615149756
2023-06-26,-1,2985475,-1,827681606
2023-06-26,-1,1825331,-1,487671785
2023-06-26,-1,1727221,-1,315236603
2023-06-26,-1,3576469,-1,997687993
2023-06-26,-1,1191693,-1,785149305
2023-06-26,-1,1769806,-1,572664451
2023-06-26,-1,3004319,-1,615237751
2023-06-26,-1,1753171,-1,230153504
2023-06-26,-1,3174137,-1,955204682
2023-06-26,-1,678485,-1,785242559
2023-06-27,-1,723914,-1,657712637
2023-06-27,-1,3518822,-1,912830378
2023-06-27,-1,1762799,-1,955283213
2023-06-27,-1,1208915,-1,912752003
2023-06-27,-1,1178720,-1,487821880
2023-06-27,-1,655727,-1,487688696
2023-06-27,-1,714473,-1,615297901
2023-06-27,-1,922454,-1,230355212
2023-06-27,-1,3652815,-1,487789049
2023-06-27,-1,947019,-1,530306344
2023-06-27,-1,2960827,-1,402831273
2023-06-27,-1,580450,-1,615142864
2023-06-28,-1,2042980,-1,827864992
2023-06-28,-1,1434225,-1,315323359
2023-06-28,-1,1354798,-1,785262568
2023-06-28,-1,5841930,-1,870303605
2023-06-28,-1,1198464,-1,315366262
2023-06-28,-1,2118522,-1,360256807
2023-06-28,-1,1634660,-1,315269192
2023-06-29,-1,1287149,-1,827813818
2023-06-29,-1,729602,-1,487857151
2023-06-30,-1,606534,-1,360302164
2023-06-30,-1,2677465,-1,360255661
2023-06-30,-1,2377748,-1,272837115
2023-06-30,-1,598574,-1,402784053
2023-06-30,-1,737355,-1,487860080
2023-06-30,-1,2189379,-1,785262501
2023-06-30,-1,739759,-1,700346892
2023-06-30,-1,1730703,-1,272983602
2023-06-30,-1,2184250,-1,230289475
2023-07-01,-1,1865601,-1,315405494
2023-07-01,-1,1884379,-1,487881251
2023-07-01,-1,704610,-1,402938149
2023-07-01,-1,523796,-1,445406294
2023-07-01,-1,3548318,-1,955399991
2023-07-02,-1,850969,-1,827972716
2023-07-02,-1,4195553,-1,357946695
2023-07-02,-1,1372249,-1,272917337
2023-07-02,-1,698757,-1,487950703
2023-07-02,-1,725799,-1,700445917
2023-07-02,-1,786878,-1,997922255
2023-07-02,-1,2273557,-1,357930264
2023-07-03,-1,1899791,-1,272900996
2023-07-03,-1,2209332,-1,785537906
2023-07-03,-1,640655,-1,357943390
2023-07-03,-1,1009240,-1,615482000
2023-07-03,-1,1420844,-1,615394571
2023-07-03,-1,1814162,-1,912876335
2023-07-03,-1,988202,-1,657881412
2023-07-03,-1,870742,-1,402927727
2023-07-03,-1,621481,-1,272917578
2023-07-03,-1,1003278,-1,785377902
2023-07-03,-1,1026363,-1,827886612
2023-07-04,-1,479931,-1,998034456
2023-07-04,-1,1203819,-1,273044968
2023-07-04,-1,433816,-1,573034598
2023-07-04,-1,5258913,-1,573082126
2023-07-04,-1,2645582,-1,360548019
2023-07-04,-1,2588179,-1,530616289
2023-07-05,-1,624530,-1,955529533
2023-07-05,-1,3251296,-1,955621947
2023-07-06,-1,1458844,-1,573051464
2023-07-06,-1,2150151,-1,488049272
2023-07-06,-1,1229857,-1,998099609
2023-07-07,-1,519066,-1,913235514
2023-07-07,-1,1112634,-1,870735523
2023-07-08,-1,1695799,-1,998220496
2023-07-08,-1,1025266,-1,658160656
2023-07-08,-1,2545865,-1,445711662
2023-07-08,-1,936101,-1,700702202
2023-07-08,-1,569014,-1,828224705
2023-07-08,-1,1028697,-1,870700062
2023-07-09,-1,1968502,-1,315728143
2023-07-10,-1,1065502,-1,743300977
2023-07-11,-1,2478402,-1,573355349
2023-07-11,-1,457263,-1,315777162
2023-07-11,-1,1182830,-1,743346380
2023-07-12,-1,991775,-1,998296008
2023-07-12,-1,1730548,-1,445832768
2023-07-13,-1,2779016,-1,658273400
2023-07-14,-1,2380257,-1,828424411
2023-07-14,-1,978068,-1,230792797
2023-07-14,-1,1516798,-1,998397599
2023-07-14,-1,450666,-1,445984149
2023-07-14,-1,3485850,-1,573469635
2023-07-14,-1,665658,-1,658485088
2023-07-14,-1,861836,-1,700951806
2023-07-14,-1,644710,-1,870979837
2023-07-14,-1,458917,-1,445934521
2023-07-15,-1,6187012,-1,785920817
2023-07-15,-1,788611,-1,828496999
2023-07-15,-1,424403,-1,230914922
2023-07-15,-1,1532657,-1,488295816
2023-07-15,-1,677627,-1,360911167
2023-07-15,-1,858961,-1,445971191
2023-07-15,-1,820611,-1,573463643
2023-07-15,-1,5734295,-1,870972878
2023-07-16,-1,1106996,-1,360999993
2023-07-16,-1,1699868,-1,573529398
2023-07-17,-1,1265368,-1,403539841
2023-07-17,-1,1611424,-1,658604563
2023-07-17,-1,2915874,-1,403600781
2023-07-17,-1,594804,-1,701052532
2023-07-18,-1,697672,-1,573577763
2023-07-18,-1,1269306,-1,828616880
2023-07-19,-1,435890,-1,998549283
2023-07-19,-1,2154351,-1,658662424
2023-07-20,-1,629953,-1,786180765
2023-07-20,-1,1383744,-1,531234054
2023-07-20,-1,1133326,-1,531229999
2023-07-20,-1,511831,-1,403628649
2023-07-20,-1,539845,-1,446146638
2023-07-21,-1,2539573,-1,998694047
2023-07-21,-1,1613963,-1,913661496
2023-07-21,-1,538832,-1,488693581
2023-07-22,-1,6663013,-1,743707735
2023-07-23,-1,2522167,-1,488826611
2023-07-23,-1,574868,-1,871318185
2023-07-23,-1,1135802,-1,913769234
2023-07-24,-1,3281060,-1,273803749
2023-07-24,-1,1009010,-1,273759226
2023-07-25,-1,842179,-1,616255943
2023-07-25,-1,4313314,-1,358891800
2023-07-25,-1,924083,-1,531346863
2023-07-26,-1,2315175,-1,446381126
2023-07-27,-1,542171,-1,701420127
2023-07-27,-1,2191777,-1,316424852
2023-07-28,-1,538684,-1,231617032
2023-07-28,-1,486068,-1,871544237
2023-07-28,-1,1033327,-1,701562862
2023-07-28,-1,1665915,-1,531590821
2023-07-29,-1,856482,-1,574051380
2023-07-29,-1,3146454,-1,659027884
2023-07-29,-1,2057856,-1,914022718
2023-07-29,-1,1583863,-1,316564974
2023-07-30,-1,1067537,-1,829061289
2023-08-01,-1,4589515,-1,573834662
2023-08-01,-1,762573,-1,316673226
2023-08-02,-1,947011,-1,999149344
2023-08-02,梅狸猫铠甲！！！,7292324,http://www.bilibili.com/video/av489192146,489192146
2023-08-02,-1,487604,-1,489149097
2023-08-02,-1,680338,-1,316693099
2023-08-02,-1,963520,-1,359127738
2023-08-02,-1,3835107,-1,744248722
2023-08-03,-1,1293821,-1,531750266
2023-08-03,-1,776184,-1,871867308
2023-08-03,-1,1181292,-1,701759132
2023-08-04,-1,2242736,-1,531812266
2023-08-04,-1,964565,-1,744336971
2023-08-04,-1,2146257,-1,361766859
2023-08-05,-1,1314902,-1,316863171
2023-08-05,-1,615866,-1,999289311
2023-08-05,-1,1233009,-1,956857326
2023-08-05,-1,1167940,-1,659352593
2023-08-05,-1,2256850,-1,701924222
2023-08-05,-1,589828,-1,616844571
2023-08-05,-1,621706,-1,871859623
2023-08-05,-1,566127,-1,744260946
2023-08-06,-1,1908062,-1,489393605
2023-08-06,-1,613456,-1,786947280
2023-08-07,-1,1504054,-1,231960754
2023-08-07,-1,581200,-1,231885861
2023-08-07,-1,2231153,-1,316900525
2023-08-08,-1,3159142,-1,616943534
2023-08-08,-1,3461095,-1,999465992
2023-08-08,-1,1187430,-1,361900986
2023-08-08,-1,1575350,-1,489489691
2023-08-08,-1,974417,-1,829474122
2023-08-08,-1,611701,-1,871913472
2023-08-08,-1,605444,-1,786937853
2023-08-09,-1,811279,-1,617114116
2023-08-09,-1,1369922,-1,274541743
2023-08-09,-1,427910,-1,489501905
2023-08-10,-1,1278354,-1,659621507
2023-08-10,-1,2265971,-1,702091956
2023-08-10,-1,927012,-1,404508885
2023-08-10,-1,1502316,-1,999509613
2023-08-10,-1,1476585,-1,317035242
2023-08-11,-1,652476,-1,232166574
2023-08-11,-1,1436311,-1,829609052
2023-08-11,-1,598963,-1,447230763
2023-08-11,-1,2013404,-1,617045817
2023-08-11,-1,703563,-1,617057676
2023-08-12,-1,2480260,-1,489718005
2023-08-12,-1,805657,-1,617177145
2023-08-12,-1,1706188,-1,447151213
2023-08-13,-1,2090783,-1,744659296
2023-08-14,-1,505324,-1,232338903
2023-08-14,-1,4567121,-1,829627565
2023-08-14,《 蔡 徐 坤 ： 纵 横 宇 宙 》,7810382,http://www.bilibili.com/video/av362133100,362133100
2023-08-15,-1,675266,-1,232254818
2023-08-15,-1,1517980,-1,702369614
2023-08-15,-1,6340470,-1,362271908
2023-08-17,-1,550124,-1,362288245
2023-08-17,-1,761125,-1,447406090
2023-08-17,-1,1222209,-1,232265083
2023-08-18,-1,3272647,-1,362397412
2023-08-18,-1,643210,-1,359962496
2023-08-18,-1,660792,-1,999980944
2023-08-18,-1,913625,-1,617464042
2023-08-18,-1,1646094,-1,957382642
2023-08-19,-1,805378,-1,957384391
2023-08-19,-1,1605387,-1,274976476
2023-08-19,-1,3524773,-1,702486859
2023-08-19,-1,3556141,-1,532418076
2023-08-19,-1,1243483,-1,659797798
2023-08-20,-1,534015,-1,532565687
2023-08-20,-1,847392,-1,317455245
2023-08-20,-1,1040470,-1,317439900
2023-08-20,-1,3766916,-1,274974067
2023-08-21,-1,1613190,-1,745087439
2023-08-21,-1,1655178,-1,957560347
2023-08-21,-1,871184,-1,275035735
2023-08-22,-1,1410314,-1,617528054
2023-08-22,-1,729096,-1,660081344
2023-08-22,-1,628576,-1,745095485
2023-08-23,-1,1878675,-1,617518624
2023-08-23,-1,1321822,-1,320137363
2023-08-24,-1,716271,-1,317696980
2023-08-25,-1,2187919,-1,490248185
2023-08-25,-1,616554,-1,275173076
2023-08-25,-1,443432,-1,320139234
2023-08-26,-1,4584482,-1,575338305
2023-08-26,-1,1034863,-1,275324511
2023-08-26,-1,2392526,-1,872840628
2023-08-27,-1,636997,-1,957768510
2023-08-27,-1,654498,-1,575307848
2023-08-27,-1,1602307,-1,660262607
2023-08-28,-1,1666360,-1,320367435
2023-08-30,-1,1317552,-1,317942213
2023-08-31,-1,701029,-1,490432023
2023-09-01,-1,931082,-1,702885352
2023-09-02,-1,580540,-1,660366020
2023-09-03,-1,4230218,-1,233082724
2023-09-03,-1,856842,-1,788049738
2023-09-04,-1,2534242,-1,320513453
2023-09-04,-1,1000482,-1,703082174
2023-09-05,-1,2150030,-1,830586983
2023-09-05,-1,1250258,-1,745662728
2023-09-06,-1,917133,-1,320682260
2023-09-06,-1,1012299,-1,405685241
2023-09-06,-1,1796416,-1,533221713
2023-09-06,-1,537008,-1,448176334
2023-09-07,-1,840515,-1,405704610
2023-09-08,-1,662667,-1,660816219
2023-09-09,几个小技巧让从骗子手中获得快乐,10410737,http://www.bilibili.com/video/av958366890,958366890
2023-09-09,-1,782968,-1,233283190
2023-09-10,-1,1420944,-1,958250308
